loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.132578045129776,0.2754893898963928,0.132578045129776,0.0805169939994812,0.23447388410568237,0.0805169939994812,0.0010000000474974513
0.15737247467041016,0.32252421975135803,0.15737247467041016,0.08046504855155945,0.2339254468679428,0.08046504855155945,0.0010000000474974513
0.11197560280561447,0.25671595335006714,0.11197560280561447,0.07995158433914185,0.23188291490077972,0.07995158433914185,0.0010000000474974513
0.09533609449863434,0.24266637861728668,0.09533609449863434,0.07882985472679138,0.22945615649223328,0.07882985472679138,0.0010000000474974513
0.08830508589744568,0.26145368814468384,0.08830508589744568,0.07731734961271286,0.2262686938047409,0.07731734961271286,0.0010000000474974513
0.04496517777442932,0.18081429600715637,0.04496517777442932,0.07549434900283813,0.22234444320201874,0.07549434900283813,0.0010000000474974513
0.05793200060725212,0.20227505266666412,0.05793200060725212,0.07296839356422424,0.21711339056491852,0.07296839356422424,0.0010000000474974513
0.055844202637672424,0.18298451602458954,0.055844202637672424,0.0708526223897934,0.21259251236915588,0.0708526223897934,0.0010000000474974513
0.05258521810173988,0.18751224875450134,0.05258521810173988,0.06828448176383972,0.2072402536869049,0.06828448176383972,0.0010000000474974513
0.04295632615685463,0.16591045260429382,0.04295632615685463,0.06571417301893234,0.20263522863388062,0.06571417301893234,0.0010000000474974513
0.05565489083528519,0.20589551329612732,0.05565489083528519,0.06277160346508026,0.19809244573116302,0.06277160346508026,0.0010000000474974513
0.054052192717790604,0.20833627879619598,0.054052192717790604,0.05939747765660286,0.19268716871738434,0.05939747765660286,0.0010000000474974513
0.03784541040658951,0.1683889925479889,0.03784541040658951,0.05615333467721939,0.187165766954422,0.05615333467721939,0.0010000000474974513
0.05384741723537445,0.18978796899318695,0.05384741723537445,0.05337459594011307,0.18178489804267883,0.05337459594011307,0.0010000000474974513
0.03060186840593815,0.1493840217590332,0.03060186840593815,0.05120785906910896,0.17676353454589844,0.05120785906910896,0.0010000000474974513
0.032624751329422,0.15800654888153076,0.032624751329422,0.048757754266262054,0.17159703373908997,0.048757754266262054,0.0010000000474974513
0.035762738436460495,0.16019727289676666,0.035762738436460495,0.04662212356925011,0.16661155223846436,0.04662212356925011,0.0010000000474974513
0.038510046899318695,0.17469507455825806,0.038510046899318695,0.044897109270095825,0.16312697529792786,0.044897109270095825,0.0010000000474974513
0.029813310131430626,0.14608773589134216,0.029813310131430626,0.04320628568530083,0.1594184935092926,0.04320628568530083,0.0010000000474974513
0.03172709047794342,0.14905601739883423,0.03172709047794342,0.041378237307071686,0.15573367476463318,0.041378237307071686,0.0010000000474974513
0.027101580053567886,0.1303752064704895,0.027101580053567886,0.03998686373233795,0.15358124673366547,0.03998686373233795,0.0010000000474974513
0.0302430372685194,0.1479302942752838,0.0302430372685194,0.03827643394470215,0.1499015986919403,0.03827643394470215,0.0010000000474974513
0.022942356765270233,0.11906018853187561,0.022942356765270233,0.036819566041231155,0.1467655748128891,0.036819566041231155,0.0010000000474974513
0.04651892930269241,0.15409357845783234,0.04651892930269241,0.03505847230553627,0.1431589424610138,0.03505847230553627,0.0010000000474974513
0.03685014694929123,0.1411052942276001,0.03685014694929123,0.0333433523774147,0.13931210339069366,0.0333433523774147,0.0010000000474974513
0.026323232799768448,0.12943875789642334,0.026323232799768448,0.031836409121751785,0.1357303261756897,0.031836409121751785,0.0010000000474974513
0.02649640664458275,0.1411290466785431,0.02649640664458275,0.030108071863651276,0.13164925575256348,0.030108071863651276,0.0010000000474974513
0.019211675971746445,0.1059785783290863,0.019211675971746445,0.02893800288438797,0.12935391068458557,0.02893800288438797,0.0010000000474974513
0.021844975650310516,0.11074583232402802,0.021844975650310516,0.02771395817399025,0.12640094757080078,0.02771395817399025,0.0010000000474974513
0.02494640275835991,0.12904874980449677,0.02494640275835991,0.026929393410682678,0.12506435811519623,0.026929393410682678,0.0010000000474974513
0.017127301543951035,0.09383757412433624,0.017127301543951035,0.02614256553351879,0.12400345504283905,0.02614256553351879,0.0010000000474974513
0.027270060032606125,0.1329571008682251,0.027270060032606125,0.025741111487150192,0.12416455149650574,0.025741111487150192,0.0010000000474974513
0.015272574499249458,0.1036091148853302,0.015272574499249458,0.02544202283024788,0.12472420930862427,0.02544202283024788,0.0010000000474974513
0.01882782019674778,0.11244641244411469,0.01882782019674778,0.025260232388973236,0.12465374916791916,0.025260232388973236,0.0010000000474974513
0.018200168386101723,0.1108749583363533,0.018200168386101723,0.025568272918462753,0.12600098550319672,0.025568272918462753,0.0010000000474974513
0.03203888610005379,0.13846823573112488,0.03203888610005379,0.025180630385875702,0.12549731135368347,0.025180630385875702,0.0010000000474974513
0.020092550665140152,0.11109425127506256,0.020092550665140152,0.024835897609591484,0.12547928094863892,0.024835897609591484,0.0010000000474974513
0.020051509141921997,0.1171051412820816,0.020051509141921997,0.024594996124505997,0.12666335701942444,0.024594996124505997,0.0010000000474974513
0.012528883293271065,0.09123772382736206,0.012528883293271065,0.023974575102329254,0.12642163038253784,0.023974575102329254,0.0010000000474974513
0.019119838252663612,0.11181576550006866,0.019119838252663612,0.023320704698562622,0.12584766745567322,0.023320704698562622,0.0010000000474974513
0.021833758801221848,0.11238306015729904,0.021833758801221848,0.02305225282907486,0.12619957327842712,0.02305225282907486,0.0010000000474974513
0.01477564312517643,0.09710492938756943,0.01477564312517643,0.022596970200538635,0.12580664455890656,0.022596970200538635,0.0010000000474974513
0.02504873275756836,0.13398903608322144,0.02504873275756836,0.021526329219341278,0.12314945459365845,0.021526329219341278,0.0010000000474974513
0.022049037739634514,0.11161509901285172,0.022049037739634514,0.02067362330853939,0.12082910537719727,0.02067362330853939,0.0010000000474974513
0.01603168621659279,0.0996331050992012,0.01603168621659279,0.01967306062579155,0.11751258373260498,0.01967306062579155,0.0010000000474974513
0.01554352231323719,0.08424954116344452,0.01554352231323719,0.018383581191301346,0.11261436343193054,0.018383581191301346,0.0010000000474974513
0.011881743557751179,0.09224657714366913,0.011881743557751179,0.017431437969207764,0.10875722765922546,0.017431437969207764,0.0010000000474974513
0.018070237711071968,0.09857691824436188,0.018070237711071968,0.01666712388396263,0.10581536591053009,0.01666712388396263,0.0010000000474974513
0.02393382042646408,0.1257634460926056,0.02393382042646408,0.01600264012813568,0.10326658189296722,0.01600264012813568,0.0010000000474974513
0.025986451655626297,0.14068366587162018,0.025986451655626297,0.015493718907237053,0.1013975739479065,0.015493718907237053,0.0010000000474974513
0.015219684690237045,0.08500300347805023,0.015219684690237045,0.014989910647273064,0.09949178993701935,0.014989910647273064,0.0010000000474974513
0.021716183051466942,0.11890111863613129,0.021716183051466942,0.014345637522637844,0.09693123400211334,0.014345637522637844,0.0010000000474974513
0.013517689891159534,0.09067635983228683,0.013517689891159534,0.014129133895039558,0.09645267575979233,0.014129133895039558,0.0010000000474974513
0.0145345414057374,0.09429804980754852,0.0145345414057374,0.013943899422883987,0.09585127234458923,0.013943899422883987,0.0010000000474974513
0.014556899666786194,0.0959964469075203,0.014556899666786194,0.013562672771513462,0.0946715772151947,0.013562672771513462,0.0010000000474974513
0.009761651046574116,0.08091451227664948,0.009761651046574116,0.01326289027929306,0.09363804012537003,0.01326289027929306,0.0010000000474974513
0.024701781570911407,0.12653091549873352,0.024701781570911407,0.013016552664339542,0.0929124653339386,0.013016552664339542,0.0010000000474974513
0.028186509385704994,0.13602924346923828,0.028186509385704994,0.01247365027666092,0.09072599560022354,0.01247365027666092,0.0010000000474974513
0.01083664782345295,0.08093395829200745,0.01083664782345295,0.012051064521074295,0.08882240951061249,0.012051064521074295,0.0010000000474974513
0.015083962120115757,0.09824768453836441,0.015083962120115757,0.01159198209643364,0.08675067126750946,0.01159198209643364,0.0010000000474974513
0.011959772557020187,0.08971604704856873,0.011959772557020187,0.011271449737250805,0.08587722480297089,0.011271449737250805,0.0010000000474974513
0.01992703042924404,0.11509924381971359,0.01992703042924404,0.010920058935880661,0.08520526438951492,0.010920058935880661,0.0010000000474974513
0.01700552925467491,0.10297028720378876,0.01700552925467491,0.010570134967565536,0.08452631533145905,0.010570134967565536,0.0010000000474974513
0.01480854768306017,0.09232033044099808,0.01480854768306017,0.010170144960284233,0.08341284841299057,0.010170144960284233,0.0010000000474974513
0.022957656532526016,0.11571197211742401,0.022957656532526016,0.009813468903303146,0.08206591010093689,0.009813468903303146,0.0010000000474974513
0.01294869277626276,0.08686579018831253,0.01294869277626276,0.009619902819395065,0.08126378804445267,0.009619902819395065,0.0010000000474974513
0.012040771543979645,0.09376903623342514,0.012040771543979645,0.009444843977689743,0.0805761069059372,0.009444843977689743,0.0010000000474974513
0.02188432216644287,0.10699263960123062,0.02188432216644287,0.00920177437365055,0.07964944839477539,0.00920177437365055,0.0010000000474974513
0.01158604584634304,0.08926539123058319,0.01158604584634304,0.009042918682098389,0.07906001806259155,0.009042918682098389,0.0010000000474974513
0.009716253727674484,0.0810302346944809,0.009716253727674484,0.008769406005740166,0.07804745435714722,0.008769406005740166,0.0010000000474974513
0.008533874526619911,0.06823686510324478,0.008533874526619911,0.00849223230034113,0.07693599164485931,0.00849223230034113,0.0010000000474974513
0.014841919764876366,0.08991791307926178,0.014841919764876366,0.008099868893623352,0.07476474344730377,0.008099868893623352,0.0010000000474974513
0.012056142091751099,0.08815279603004456,0.012056142091751099,0.007767215371131897,0.07311780750751495,0.007767215371131897,0.0010000000474974513
0.010573122650384903,0.08019198477268219,0.010573122650384903,0.007347134407609701,0.07159200310707092,0.007347134407609701,0.0010000000474974513
0.014001538045704365,0.08922868967056274,0.014001538045704365,0.007092501036822796,0.070762038230896,0.007092501036822796,0.0010000000474974513
0.012662560679018497,0.08754753321409225,0.012662560679018497,0.006830702070146799,0.06957341730594635,0.006830702070146799,0.0010000000474974513
0.013963100500404835,0.09313566982746124,0.013963100500404835,0.0064305635169148445,0.06720982491970062,0.0064305635169148445,0.0010000000474974513
0.01772375777363777,0.09001541882753372,0.01772375777363777,0.006044332403689623,0.06488408148288727,0.006044332403689623,0.0010000000474974513
0.013514652848243713,0.09736602753400803,0.013514652848243713,0.005821901373565197,0.06394638121128082,0.005821901373565197,0.0010000000474974513
0.015895076096057892,0.10083279013633728,0.015895076096057892,0.005669434554874897,0.06352110207080841,0.005669434554874897,0.0010000000474974513
0.00807570293545723,0.07681766152381897,0.00807570293545723,0.005537646822631359,0.06281134486198425,0.005537646822631359,0.0010000000474974513
0.01381680741906166,0.0899992436170578,0.01381680741906166,0.00540135009214282,0.062002114951610565,0.00540135009214282,0.0010000000474974513
0.026682721450924873,0.12217353284358978,0.026682721450924873,0.005344575736671686,0.061963994055986404,0.005344575736671686,0.0010000000474974513
0.008570635691285133,0.074346624314785,0.008570635691285133,0.005331347696483135,0.062080156058073044,0.005331347696483135,0.0010000000474974513
0.01108131930232048,0.07309120893478394,0.01108131930232048,0.00523275276646018,0.06161866709589958,0.00523275276646018,0.0010000000474974513
0.0072511909529566765,0.0660780519247055,0.0072511909529566765,0.005117298103868961,0.06097244843840599,0.005117298103868961,0.0010000000474974513
0.009153802879154682,0.06352175772190094,0.009153802879154682,0.004996681585907936,0.060281604528427124,0.004996681585907936,0.0010000000474974513
0.023894622921943665,0.12813037633895874,0.023894622921943665,0.004830058664083481,0.059299200773239136,0.004830058664083481,0.0010000000474974513
